,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
1763,0,1,0,0,2,1,1,2,0,0,0,0,0,0,2,1,1,70.2,115.95,1
1764,0,0,0,0,3,1,1,1,1,1,0,0,0,0,2,0,0,55.35,165.2,1
1765,1,0,1,0,25,1,1,2,0,0,0,1,1,1,2,1,3,95.7,2338.35,0
1766,1,1,0,0,1,1,1,1,0,0,0,0,0,0,2,0,0,46.3,46.3,0
1767,1,1,1,1,51,1,2,2,0,1,1,0,0,0,2,1,0,84.2,4146.05,1
1768,0,0,0,0,38,1,2,1,1,1,1,0,0,0,2,1,1,66.15,2522.4,0
1769,1,0,0,0,2,1,1,1,0,0,0,0,0,0,2,0,2,45.85,81.0,1
1770,1,0,1,1,38,1,1,0,2,2,2,2,2,2,2,0,0,19.6,717.3,0
1771,0,0,0,0,61,1,2,2,0,1,1,0,1,1,1,1,0,103.95,6423.0,0
1772,0,0,0,0,12,1,2,2,0,0,1,0,1,1,2,1,1,100.15,1164.3,1
1773,1,0,1,1,47,1,2,1,0,1,0,0,0,0,2,0,0,54.25,2538.2,0
1774,0,0,1,1,72,1,1,1,1,1,1,1,1,1,0,0,1,85.3,6129.2,0
1775,0,0,1,1,72,1,2,1,1,1,1,1,1,1,0,0,3,90.95,6652.45,0
1776,1,1,1,0,37,1,1,2,0,0,0,0,0,0,2,1,1,72.25,2575.45,0
1777,0,0,0,0,16,1,1,0,2,2,2,2,2,2,1,0,2,20.1,296.15,0
1778,1,0,0,0,9,1,1,1,1,0,1,1,1,0,2,1,2,69.5,653.25,0
1779,1,0,1,1,17,1,2,0,2,2,2,2,2,2,0,1,2,25.15,412.6,0
1780,0,1,1,0,1,1,1,1,1,0,0,0,0,0,2,1,0,49.55,49.55,1
1781,0,0,1,0,24,1,2,2,0,0,1,0,0,0,2,1,2,79.65,1928.7,0
1782,0,1,0,0,1,1,1,2,0,0,0,0,0,0,2,1,0,71.25,71.25,0
1783,1,1,0,0,72,1,2,2,1,1,1,1,1,1,0,0,1,113.8,7845.8,0
1784,0,0,1,0,72,1,2,0,2,2,2,2,2,2,0,0,0,24.55,1750.7,0
1785,0,0,0,1,11,1,1,0,2,2,2,2,2,2,2,0,3,19.7,216.2,0
1786,1,0,0,0,9,1,1,0,2,2,2,2,2,2,2,0,2,20.25,178.5,1
1787,0,1,1,0,2,1,1,1,0,1,0,0,0,0,2,0,3,50.15,115.1,1
1788,1,1,1,0,29,1,2,2,0,1,1,0,0,1,2,1,0,95.9,2745.2,1
1789,0,1,0,0,30,1,2,2,0,1,1,0,1,1,2,1,0,104.1,3121.1,0
1790,0,0,1,0,53,1,1,0,2,2,2,2,2,2,1,0,3,19.05,990.45,0
1791,1,0,0,1,39,1,2,0,2,2,2,2,2,2,0,0,2,25.0,1004.35,0
1792,0,0,0,0,9,1,1,0,2,2,2,2,2,2,2,0,2,19.05,157.65,0
1793,1,1,0,0,8,1,1,2,0,0,0,0,0,0,2,1,0,69.7,572.85,0
1794,0,0,1,1,51,1,2,2,0,0,1,0,0,1,1,1,0,90.15,4554.85,0
1795,1,1,0,0,71,1,2,0,2,2,2,2,2,2,0,1,2,24.65,1766.75,0
1796,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,25.25,25.25,1
1797,0,0,1,0,28,1,1,2,0,1,1,0,0,1,2,0,3,89.9,2433.5,0
1798,0,0,1,0,32,1,1,0,2,2,2,2,2,2,2,0,1,19.4,641.15,0
1799,0,0,1,1,37,1,2,0,2,2,2,2,2,2,0,1,1,24.1,861.85,0
1800,1,0,1,0,67,1,2,2,1,1,1,0,1,1,1,0,3,109.9,7332.4,0
1801,0,0,0,0,9,1,1,2,0,0,0,0,1,1,2,1,2,88.4,788.6,0
1802,1,0,1,0,71,1,2,2,1,1,1,0,1,0,0,1,0,99.0,6994.6,0
1803,1,0,0,0,44,1,2,2,1,1,1,0,1,1,2,1,0,111.5,4915.15,0
1804,0,0,1,1,33,1,2,0,2,2,2,2,2,2,2,0,1,24.25,838.5,0
1805,0,0,1,0,54,1,2,1,0,0,0,0,1,1,1,1,3,70.15,3715.65,1
1806,1,0,0,0,42,1,2,2,0,1,0,0,1,1,2,1,0,101.75,4273.45,1
1807,0,0,0,0,1,1,1,1,0,0,0,0,0,0,2,0,0,45.8,45.8,1
1808,0,0,0,0,1,1,1,0,2,2,2,2,2,2,2,0,2,20.5,20.5,0
1809,1,0,0,0,30,1,1,1,1,1,0,1,1,0,1,0,0,70.4,2044.75,0
1810,0,0,0,0,1,0,0,1,0,0,0,1,0,0,2,0,2,30.55,30.55,0
1811,1,0,1,1,16,1,2,1,1,1,0,1,1,1,2,0,0,84.9,1398.25,0
1812,1,0,0,0,1,1,1,0,2,2,2,2,2,2,2,1,2,20.1,20.1,1
1813,1,1,1,0,46,1,2,2,0,0,1,0,1,1,2,1,0,101.0,4680.05,1
1814,1,0,0,0,1,1,1,2,0,0,0,0,0,0,2,1,0,69.1,69.1,1
1815,1,0,1,0,71,1,1,1,1,0,0,1,0,0,0,0,1,54.5,3778.2,0
1816,0,0,0,0,13,1,2,2,0,0,0,0,0,0,2,1,2,75.0,999.45,1
1817,1,0,1,1,19,1,1,2,0,1,0,1,1,1,1,0,1,100.0,1888.65,1
1818,0,0,0,0,24,0,0,1,0,1,1,0,1,1,2,1,3,54.15,1240.25,1
1819,0,0,1,0,40,1,2,1,0,1,0,0,1,0,1,0,1,63.9,2635.0,0
1820,0,0,0,0,37,1,2,1,1,0,0,0,1,0,1,0,1,64.65,2347.85,0
1821,0,0,1,1,67,1,2,2,1,0,1,1,1,1,0,1,3,108.75,7156.2,1
1822,0,0,1,1,32,1,2,2,0,1,0,0,1,1,2,1,0,98.85,3089.6,0
1823,0,0,1,0,6,1,1,1,0,0,0,1,0,0,2,1,0,49.15,270.8,1
1824,0,0,1,1,32,1,2,2,1,0,0,0,1,0,2,0,0,89.6,2901.8,0
1825,0,0,1,0,30,1,1,1,0,1,1,1,0,1,1,0,1,70.25,2198.9,0
1826,1,0,0,1,20,1,1,0,2,2,2,2,2,2,2,1,0,19.4,374.5,1
1827,0,0,1,1,27,1,2,0,2,2,2,2,2,2,0,0,0,24.5,761.95,0
1828,0,1,0,0,20,1,2,2,1,0,0,0,0,0,2,1,0,79.15,1520.9,1
1829,0,0,1,1,69,1,2,1,1,0,0,1,0,0,0,0,3,61.4,4059.85,0
1830,1,0,0,0,11,1,1,0,2,2,2,2,2,2,0,0,2,20.4,231.45,0
1831,1,0,0,0,1,1,2,1,0,0,0,0,0,0,2,0,2,50.75,50.75,0
1832,0,0,1,1,55,1,2,1,1,1,0,1,0,1,1,1,1,75.75,4264.25,0
1833,1,0,0,0,44,1,1,1,1,0,0,1,1,0,1,0,0,65.4,2774.55,0
1834,1,1,1,0,46,1,1,2,0,0,0,0,0,1,2,1,0,80.4,3605.2,1
1835,1,0,1,1,69,1,1,1,1,1,1,0,0,0,0,1,1,59.75,4069.9,0
1836,0,0,1,0,11,1,2,2,0,1,0,0,1,1,2,1,0,102.0,1145.35,1
1837,0,0,1,0,57,1,2,2,1,0,0,0,1,1,2,1,0,99.65,5497.05,0
1838,1,0,0,0,28,1,1,0,2,2,2,2,2,2,1,0,3,18.25,534.7,0
1839,0,0,1,1,18,1,1,0,2,2,2,2,2,2,2,0,2,20.45,357.0,0
1840,1,0,1,1,62,1,2,0,2,2,2,2,2,2,1,0,1,24.8,1476.25,0
1841,0,0,0,0,1,1,1,2,0,0,0,0,0,0,2,1,2,70.8,70.8,1
1842,1,0,0,0,16,1,2,2,0,0,0,1,0,1,2,1,3,89.05,1448.6,1
1843,0,0,0,0,3,1,2,2,0,0,0,0,1,1,2,1,0,96.6,291.9,1
1844,1,0,0,0,62,1,1,0,2,2,2,2,2,2,0,1,3,20.05,1201.65,0
1845,0,0,1,0,57,1,2,2,0,1,1,0,1,1,2,1,3,104.5,5921.35,1
1846,0,0,0,1,25,0,0,1,1,0,0,1,0,0,0,0,1,35.05,844.45,0
1847,0,0,1,0,2,1,2,2,0,0,0,0,1,0,2,1,0,84.05,134.05,0
1848,0,0,0,0,8,1,1,0,2,2,2,2,2,2,1,1,1,20.2,140.95,0
1849,0,0,0,0,5,1,2,1,0,0,0,0,0,0,2,1,2,50.6,249.95,1
1850,1,0,0,0,35,0,0,1,0,0,1,0,1,1,2,0,0,49.2,1701.65,0
1851,1,0,0,0,24,1,2,0,2,2,2,2,2,2,1,0,0,24.6,592.65,0
1852,0,0,1,1,2,1,1,2,0,0,0,0,0,0,2,1,0,71.65,135.75,0
1853,1,0,1,1,72,1,2,2,1,1,1,1,0,1,0,1,3,104.9,7732.65,0
1854,1,0,0,1,4,1,1,1,1,0,0,0,0,0,2,0,0,49.35,219.65,1
1855,1,0,0,0,26,1,1,2,0,1,0,0,0,0,1,0,1,75.5,2018.1,0
1856,0,0,1,0,1,1,1,2,0,0,0,0,0,0,2,1,0,68.95,68.95,1
1857,0,0,1,1,4,1,2,1,0,1,0,1,0,0,2,1,2,58.5,224.85,0
1858,1,0,0,0,48,1,1,1,0,1,1,1,1,1,0,0,3,78.9,3771.5,0
1859,0,1,1,0,12,1,1,1,1,0,1,1,1,1,1,1,0,79.2,943.85,0
1860,1,0,0,0,1,1,1,0,2,2,2,2,2,2,2,0,2,20.05,20.05,0
1861,1,0,0,0,4,1,2,2,0,0,0,0,0,0,2,1,0,76.05,318.9,1
1862,1,0,0,0,1,0,0,1,0,0,0,0,0,0,2,1,2,24.45,24.45,1
1863,1,0,0,0,3,1,1,2,0,0,1,0,0,0,2,1,3,73.6,232.5,0
1864,0,0,1,0,72,1,2,1,1,1,1,0,1,1,0,1,3,82.65,5919.35,0
1865,1,0,0,0,15,1,2,1,0,0,0,0,0,0,2,1,0,49.0,749.25,0
1866,1,0,1,0,4,1,1,2,0,0,0,0,1,0,2,1,0,80.35,307.4,1
1867,0,1,0,0,1,1,1,1,1,0,1,0,0,0,2,1,0,55.8,55.8,1
1868,0,0,1,1,40,1,2,0,2,2,2,2,2,2,2,1,0,26.2,1077.5,0
1869,1,0,1,0,1,1,1,2,1,0,0,0,1,1,2,1,0,95.0,95.0,1
1870,1,1,0,0,41,1,2,2,0,0,1,0,1,1,2,1,0,98.4,4187.75,1
1871,1,0,1,0,43,1,1,1,0,0,0,0,1,0,1,1,2,56.35,2391.15,0
1872,0,0,1,1,47,1,1,0,2,2,2,2,2,2,0,0,1,19.3,890.5,0
1873,1,0,0,0,3,1,2,1,0,0,0,0,0,0,2,0,1,50.4,137.25,0
1874,1,1,0,0,35,1,2,2,0,0,1,0,1,1,2,1,0,101.4,3496.3,1
1875,1,0,1,0,54,1,1,2,1,1,1,1,1,1,0,0,1,109.75,6110.2,1
1876,1,0,0,0,9,1,1,0,2,2,2,2,2,2,2,0,2,19.85,178.8,0
1877,1,0,0,0,6,1,1,2,0,0,0,0,0,0,2,1,0,69.1,435.0,0
1878,0,0,0,0,9,1,1,0,2,2,2,2,2,2,2,0,2,20.25,186.15,0
1879,1,0,1,0,43,1,2,1,1,0,1,0,1,1,1,1,0,80.2,3581.6,0
1880,1,0,0,0,42,1,2,2,0,0,0,1,1,1,2,1,0,100.3,4222.95,0
1881,1,0,0,0,10,1,2,2,0,1,0,0,0,0,2,0,0,79.85,797.25,0
1882,0,0,1,1,3,1,1,0,2,2,2,2,2,2,2,0,2,19.3,54.7,0
1883,1,0,1,1,1,1,1,1,0,0,0,0,0,0,2,0,0,44.55,44.55,0
1884,1,0,0,0,2,1,1,1,1,0,0,1,0,0,2,1,2,54.45,87.3,0
1885,1,0,0,0,17,1,1,0,2,2,2,2,2,2,1,1,1,19.65,351.55,0
1886,1,0,1,0,72,1,2,1,1,1,1,1,1,1,0,1,3,88.7,6301.7,0
1887,0,0,1,0,58,1,2,2,1,1,0,1,1,1,0,1,3,109.1,6393.65,0
1888,1,0,1,0,72,1,2,1,1,1,1,1,0,1,0,0,1,78.85,5763.15,0
1889,0,0,1,0,65,1,1,0,2,2,2,2,2,2,0,0,1,19.35,1319.95,0
1890,1,0,1,0,4,1,2,2,0,1,0,0,1,1,2,1,0,100.2,420.2,1
1891,1,1,1,0,25,1,2,2,1,0,0,0,0,1,1,1,0,89.05,2177.45,1
1892,0,0,1,1,24,1,1,0,2,2,2,2,2,2,1,0,2,19.9,533.5,0
1893,0,0,0,0,26,1,2,2,0,0,1,0,1,1,2,1,1,100.5,2599.95,0
1894,0,0,1,1,15,1,1,0,2,2,2,2,2,2,2,0,2,20.05,284.3,0
1895,1,1,1,0,64,1,2,0,2,2,2,2,2,2,0,0,3,25.65,1740.8,0
1896,1,1,1,0,1,1,1,2,0,0,0,0,0,0,2,0,2,70.85,70.85,1
1897,1,0,0,0,4,1,1,2,0,0,1,0,0,0,2,1,0,73.9,280.85,1
1898,1,0,0,0,10,1,1,0,2,2,2,2,2,2,2,1,3,20.0,198.6,0
1899,0,0,0,0,2,1,1,1,0,1,0,0,0,0,2,0,2,49.2,103.7,0
1900,1,0,1,0,51,1,1,1,1,1,1,1,1,1,0,1,3,83.25,4089.45,0
1901,0,0,1,1,46,1,1,0,2,2,2,2,2,2,0,1,2,19.25,864.2,0
1902,1,0,0,0,46,1,2,2,0,0,0,0,0,0,2,0,1,72.8,3249.4,0
1903,0,0,1,0,50,1,2,2,1,1,0,1,1,1,2,1,1,109.65,5405.8,0
1904,1,0,0,1,19,0,0,1,0,0,0,0,0,0,2,1,3,25.35,566.1,0
1905,1,0,1,0,17,1,2,2,0,1,1,0,1,1,2,1,0,102.55,1742.5,0
1906,0,0,0,0,30,1,2,2,0,1,0,0,1,1,2,1,0,100.2,2983.8,1
1907,0,0,0,1,1,1,2,0,2,2,2,2,2,2,2,0,2,24.0,24.0,0
1908,0,0,1,0,26,1,1,1,0,1,1,0,1,1,0,1,3,73.5,1905.7,0
1909,0,0,1,1,21,1,1,2,0,1,0,0,0,0,2,1,1,74.05,1565.7,1
1910,0,0,1,1,51,0,0,1,1,0,0,1,0,0,0,0,1,34.2,1782.0,0
1911,0,0,0,0,9,1,1,1,0,0,0,0,0,0,2,1,0,43.75,405.7,0
1912,1,0,0,0,22,1,2,2,0,1,0,0,1,1,2,1,0,100.65,2415.95,0
1913,0,0,0,0,12,1,2,2,1,0,0,0,0,0,2,1,0,79.8,1001.2,0
1914,0,0,1,0,18,1,2,2,0,0,0,1,1,0,2,1,0,88.85,1594.75,0
1915,0,0,0,0,1,1,1,2,0,0,0,0,0,1,2,0,3,80.15,80.15,1
1916,0,0,1,0,72,1,2,2,0,1,1,1,1,1,1,1,0,109.25,8109.8,1
1917,0,1,0,0,7,1,1,1,0,1,0,0,0,0,2,1,2,51.3,419.35,0
1918,0,0,1,0,68,1,2,2,1,1,1,1,1,1,0,0,2,118.6,7990.05,0
1919,1,0,1,1,56,1,2,0,2,2,2,2,2,2,0,0,1,24.15,1402.25,0
1920,0,0,1,1,72,1,2,2,1,1,1,1,1,1,0,1,0,115.5,8425.15,0
1921,0,0,0,0,48,1,2,0,2,2,2,2,2,2,1,0,3,25.05,1171.5,0
1922,0,1,1,0,52,1,2,2,1,1,1,0,1,1,2,1,0,109.1,5647.95,0
1923,0,0,1,1,35,1,1,0,2,2,2,2,2,2,1,0,2,19.65,708.8,0
1924,0,0,0,0,1,0,0,1,1,0,0,0,0,0,2,0,2,29.9,29.9,0
1925,0,0,1,0,1,1,1,2,0,0,0,0,1,0,2,0,0,78.8,78.8,1
1926,0,1,1,0,60,1,2,2,1,1,1,1,1,1,0,1,1,116.05,6925.9,0
1927,1,0,0,0,18,1,1,1,1,0,0,0,0,0,2,0,0,49.4,874.8,1
1928,1,0,1,0,72,1,2,0,2,2,2,2,2,2,0,0,3,24.8,1874.3,0
1929,1,1,0,0,1,1,1,2,0,0,0,0,0,0,2,0,0,69.1,69.1,1
1930,0,0,0,0,6,1,2,2,0,0,0,0,1,1,2,1,1,93.55,536.4,1
1931,1,0,0,0,71,1,2,2,0,0,1,1,0,0,0,1,3,86.4,6172.0,0
1932,1,0,0,0,1,1,1,2,0,0,0,0,0,1,2,1,2,80.85,80.85,1
1933,0,0,1,1,48,1,2,2,0,0,0,0,0,1,1,1,2,82.05,4029.95,1
1934,0,0,1,0,37,1,2,1,0,1,0,1,0,1,1,0,2,72.1,2658.4,0
1935,1,0,0,0,11,0,0,1,0,1,1,0,0,0,2,0,2,34.7,383.55,0
1936,0,0,1,0,18,1,1,2,0,0,1,0,1,1,2,1,3,95.95,1745.5,0
1937,0,0,1,1,67,1,2,2,1,0,1,1,1,1,1,1,0,109.4,7281.6,0
1938,0,0,0,0,2,1,1,1,1,0,0,0,0,0,2,0,2,50.95,123.05,0
1939,1,0,0,0,19,0,0,1,0,0,0,0,0,0,2,1,1,25.15,468.35,0
1940,1,1,0,0,1,1,1,1,0,0,0,0,0,0,2,0,0,44.0,44.0,0
1941,0,0,1,1,9,1,1,0,2,2,2,2,2,2,1,0,2,20.25,172.35,0
1942,0,0,0,1,18,1,2,1,1,0,0,0,0,0,2,0,2,57.65,992.7,0
1943,0,0,0,0,72,1,2,2,0,1,1,1,1,1,0,1,3,108.05,7806.6,0
1944,0,1,0,0,6,1,1,2,0,0,1,0,0,0,2,0,0,74.4,434.1,1
1945,1,0,1,0,63,1,2,2,0,0,1,0,1,1,0,0,0,102.6,6296.75,0
1946,1,0,1,0,16,1,2,2,0,0,0,0,0,0,2,1,1,73.85,1284.2,1
1947,1,0,0,0,59,1,1,1,0,0,1,0,0,1,1,1,1,61.35,3645.5,0
1948,0,1,1,0,7,1,2,2,0,0,0,0,0,1,2,1,0,84.55,646.85,1
1949,0,0,0,0,68,1,1,0,2,2,2,2,2,2,0,0,3,19.6,1441.65,0
1950,0,1,1,0,52,1,2,2,0,1,1,0,1,1,1,1,0,106.5,5621.85,0
1951,0,0,1,0,32,1,1,0,2,2,2,2,2,2,1,0,2,19.3,593.2,0
1952,1,0,1,1,1,1,1,2,0,0,0,0,0,0,2,1,3,69.95,69.95,0
1953,1,0,1,1,42,1,1,1,1,0,0,1,0,1,1,0,3,63.7,2763.35,0
1954,1,0,0,0,45,1,1,1,1,0,0,0,0,0,2,1,1,50.9,2298.55,0
1955,1,0,1,0,37,1,2,1,1,0,1,0,1,1,1,0,2,79.25,2911.8,0
1956,0,0,0,0,4,0,0,1,0,0,0,0,0,0,2,1,0,24.45,86.6,1
1957,0,1,0,0,8,1,2,2,0,0,0,0,0,1,2,0,0,85.2,695.75,0
1958,1,0,0,0,1,0,0,1,0,0,0,0,0,0,2,1,0,24.25,24.25,1
1959,1,0,1,0,66,1,2,2,1,1,1,1,0,0,0,0,2,96.6,6424.25,0
1960,0,0,0,0,11,1,2,2,0,0,0,0,0,0,2,1,0,76.5,837.95,1
1961,1,0,0,0,51,1,2,1,1,1,1,1,1,0,1,1,3,81.15,4126.2,0
1962,0,0,0,1,8,0,0,1,1,0,0,0,0,1,2,1,0,38.5,330.8,0
1963,1,0,0,0,14,1,1,2,0,0,0,0,1,1,2,1,0,92.9,1337.45,0
1964,0,0,0,0,4,1,2,2,0,1,0,1,0,1,2,1,0,93.5,362.2,1
1965,0,0,0,1,70,1,2,1,1,1,0,1,0,0,0,0,0,66.0,4891.5,0
1966,0,1,1,0,54,1,2,2,0,1,0,0,1,1,1,1,3,101.5,5373.1,1
1967,0,0,1,0,69,1,1,1,0,1,0,0,0,1,0,1,3,61.45,4131.2,0
1968,1,0,1,1,42,1,1,1,1,1,0,0,0,0,2,0,2,54.5,2301.15,0
1969,0,1,0,0,2,1,1,2,0,0,0,0,0,0,2,1,0,69.6,131.65,1
1970,0,1,0,0,39,1,2,2,0,0,1,0,1,1,2,1,0,99.75,4036.0,0
1971,0,0,0,0,38,1,1,0,2,2,2,2,2,2,0,0,2,20.3,743.05,0
1972,1,0,0,0,1,1,2,0,2,2,2,2,2,2,2,1,2,24.05,24.05,1
1973,1,0,1,0,55,1,2,0,2,2,2,2,2,2,0,0,1,25.7,1443.65,0
1974,0,0,1,1,51,0,0,1,0,0,1,1,1,1,1,1,0,56.15,2898.95,0
1975,1,0,0,0,63,1,1,1,1,1,1,1,1,1,0,1,1,86.7,5309.5,0
1976,0,1,0,0,52,1,2,2,1,1,1,0,1,1,2,0,3,108.1,5839.3,0
1977,0,0,0,0,1,1,1,1,0,0,0,0,0,0,2,0,2,45.35,45.35,0
1978,0,0,1,1,7,1,1,1,1,1,1,0,1,0,1,0,0,69.45,477.05,0
1979,0,0,1,1,1,1,1,0,2,2,2,2,2,2,2,1,2,20.5,20.5,1
1980,1,0,0,0,42,1,1,0,2,2,2,2,2,2,1,0,1,19.8,849.9,0
1981,1,0,0,0,4,1,1,2,0,0,1,0,0,0,2,1,1,74.8,321.9,1
1982,1,0,1,1,72,1,2,2,1,1,1,1,1,1,0,1,3,114.3,8058.55,0
1983,0,0,1,0,20,0,0,1,0,0,0,0,0,0,2,1,0,24.45,482.8,1
1984,0,0,0,0,56,0,0,1,1,1,1,1,0,0,0,0,1,45.05,2560.1,0
1985,1,0,1,1,67,1,1,1,1,1,0,1,0,0,1,0,2,60.05,3994.05,0
1986,0,0,1,1,18,1,1,0,2,2,2,2,2,2,2,1,2,20.25,401.95,0
1987,0,0,1,1,59,1,2,0,2,2,2,2,2,2,0,0,2,25.45,1534.05,0
1988,1,0,1,1,59,0,0,1,1,0,1,0,0,0,1,0,2,34.8,1980.3,0
1989,1,0,0,0,5,1,1,1,0,1,0,0,0,0,2,1,0,51.35,262.3,0
1990,0,0,1,0,70,1,2,1,0,1,1,1,1,1,0,1,1,84.8,5917.55,0
1991,0,0,0,0,14,1,1,2,0,0,0,0,0,0,2,1,3,71.0,914.0,1
1992,0,0,0,0,44,1,2,1,0,0,0,0,0,0,2,1,2,50.15,2139.1,0
1993,0,1,1,0,46,1,2,2,0,0,0,1,1,1,1,0,0,100.25,4753.85,0
1994,0,1,0,0,30,0,0,1,0,0,1,0,1,0,2,1,0,40.3,1172.95,1
1995,1,1,0,0,11,1,2,1,1,1,0,0,0,0,2,0,1,60.25,662.95,0
1996,0,0,1,1,72,1,2,0,2,2,2,2,2,2,0,0,2,24.9,1859.2,0
1997,0,0,0,0,14,1,1,1,1,0,0,0,0,0,2,0,1,50.1,709.5,0
1998,0,0,0,0,1,1,1,2,0,0,0,0,0,0,2,0,0,70.5,70.5,1
1999,0,0,0,0,1,1,1,1,1,0,0,0,0,0,2,0,0,50.15,50.15,0
2000,1,0,0,0,1,1,1,0,2,2,2,2,2,2,2,0,2,19.75,19.75,1
2001,1,0,0,0,56,1,2,1,1,1,0,1,0,0,1,1,1,64.65,3665.55,0
2002,0,0,1,0,68,1,1,1,1,1,0,1,1,1,0,1,1,79.6,5515.8,0
2003,0,0,1,1,14,1,1,0,2,2,2,2,2,2,1,1,2,19.5,272.0,0
2004,1,0,1,1,68,1,1,2,1,0,0,1,1,1,0,1,0,99.55,6668.0,0
2005,1,1,1,0,55,1,2,2,0,0,0,0,0,0,2,1,0,74.0,4052.4,0
2006,1,0,1,1,14,1,1,1,1,1,0,0,1,0,2,1,0,65.45,937.6,1
2007,0,0,1,0,10,1,2,2,1,0,0,0,0,0,2,1,3,78.15,765.15,0
2008,0,0,1,1,29,1,2,0,2,2,2,2,2,2,0,0,2,26.1,692.55,0
2009,1,0,1,0,49,1,2,1,1,0,1,1,1,1,1,0,0,84.35,4059.35,1
2010,0,1,1,0,68,1,2,2,0,1,0,0,1,1,2,1,0,100.2,6851.65,1
2011,1,0,0,0,7,1,2,2,0,0,0,0,0,0,2,0,0,73.6,520.0,1
2012,0,0,0,0,9,1,2,2,0,0,0,0,0,0,2,1,0,74.75,706.6,1
2013,0,0,0,1,1,1,1,1,1,0,0,0,0,0,2,0,2,49.9,49.9,0
2014,0,0,0,0,20,1,2,1,0,1,0,1,0,1,2,1,3,68.9,1370.35,0
2015,1,0,0,0,3,1,1,2,1,0,0,1,0,0,2,1,2,82.3,214.4,0
2016,1,0,0,1,64,1,1,2,0,1,0,1,1,1,2,1,3,99.15,6171.2,0
2017,1,0,1,1,72,1,2,2,0,0,1,0,0,1,0,1,3,90.8,6511.8,0
2018,0,0,1,1,67,1,2,2,1,0,0,1,1,1,0,0,3,106.7,7009.5,0
2019,0,1,1,0,24,1,2,2,0,0,0,0,1,1,2,1,0,93.55,2264.05,1
2020,0,0,1,0,72,1,2,2,1,1,0,0,0,1,0,1,3,94.45,6921.7,0
2021,1,0,0,0,2,0,0,1,0,0,0,0,0,0,2,1,0,25.05,56.35,1
2022,1,0,1,0,70,1,1,1,1,1,0,1,0,1,0,0,2,67.95,4664.15,0
2023,0,0,0,0,22,1,1,1,0,1,1,0,1,0,1,0,1,65.25,1441.8,0
2024,0,0,1,1,51,1,1,0,2,2,2,2,2,2,0,0,2,19.95,1028.75,0
2025,1,0,1,0,53,1,2,1,1,0,1,1,1,0,1,0,1,77.4,4155.95,0
2026,0,0,1,1,20,1,1,0,2,2,2,2,2,2,1,0,1,19.7,395.6,0
2027,1,0,1,0,63,1,1,2,1,0,1,0,1,1,0,0,3,99.7,6330.4,0
2028,1,0,1,1,26,1,1,2,0,0,0,0,0,1,1,0,1,78.95,2034.25,0
2029,1,1,1,0,34,1,1,2,0,0,0,0,0,0,2,0,3,71.55,2427.35,0
2030,0,1,1,0,19,1,2,2,0,0,0,0,1,1,2,1,0,94.95,1760.25,0
2031,1,0,0,0,57,0,0,1,0,1,0,0,1,0,2,1,0,39.3,2111.45,1
2032,0,0,0,0,10,0,0,1,0,1,0,1,0,0,2,0,0,36.25,374.0,0
2033,0,0,0,0,1,1,1,0,2,2,2,2,2,2,2,1,2,20.25,20.25,1
2034,0,0,0,0,13,0,0,1,0,0,0,0,0,0,2,1,0,23.9,300.8,1
2035,1,0,0,0,56,1,2,2,0,1,0,0,1,1,2,0,0,98.6,5581.05,0
2036,0,0,1,0,55,1,2,2,0,1,1,0,1,1,2,1,3,103.65,5676.65,0
2037,0,0,1,1,36,1,2,1,1,1,1,1,1,1,0,1,3,92.9,3379.25,0
2038,1,0,1,0,47,1,1,0,2,2,2,2,2,2,1,0,1,19.9,942.95,0
2039,0,0,1,1,12,1,1,0,2,2,2,2,2,2,2,1,3,20.1,232.4,0
2040,0,0,0,0,1,1,1,2,0,0,1,0,1,0,2,1,0,85.45,85.45,1
2041,0,0,0,0,67,1,1,1,1,1,0,1,0,0,1,0,3,60.5,3870.0,0
2042,1,0,0,0,25,1,2,2,0,0,0,0,0,1,2,1,0,84.8,2043.45,1
2043,0,0,0,0,13,1,1,1,1,1,0,1,0,1,2,0,1,67.8,842.25,0
2044,1,0,1,0,35,1,2,2,0,0,0,0,0,0,2,1,0,75.2,2576.2,1
2045,1,1,1,0,7,1,1,2,0,0,0,0,1,1,2,1,0,89.0,605.45,0
2046,1,0,0,0,27,1,1,0,2,2,2,2,2,2,1,0,2,20.3,595.05,0
2047,0,1,0,0,72,1,2,2,1,1,1,1,1,1,0,1,3,117.35,8436.25,0
2048,1,0,0,0,1,1,1,0,2,2,2,2,2,2,2,1,2,19.75,19.75,0
2049,1,0,1,1,39,1,2,0,2,2,2,2,2,2,0,0,2,25.2,987.95,0
2050,1,1,0,0,2,1,1,1,0,0,1,0,0,0,2,0,2,49.95,107.1,0
2051,1,0,1,0,65,1,2,1,1,1,1,0,0,0,1,0,3,67.05,4309.55,0
2052,1,0,1,1,72,1,2,2,0,1,1,1,1,1,0,0,3,110.9,7922.75,0
2053,1,0,0,0,6,1,2,2,0,0,0,1,0,1,2,1,1,87.95,522.35,0
