,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
1900,0,0,0,0,28,1,1,1,0,0,1,0,1,0,2,1,1,-0.18752971666582313,-0.28125834909221187,0
1901,1,0,1,0,69,1,2,2,0,1,0,1,1,0,0,1,2,0.9118141436207358,1.8346973877436694,0
1902,1,1,1,0,30,1,1,2,0,1,1,0,0,0,2,1,2,0.4841058940259653,0.03463400629383082,1
1903,0,1,1,0,40,0,0,1,0,1,0,0,1,0,2,1,0,-0.86417753340755,-0.2852361225947076,1
1904,0,0,0,0,1,1,1,0,2,2,2,2,2,2,2,0,2,-1.5140935845496035,-0.9962027003805617,0
1905,1,0,0,0,45,1,2,2,0,1,0,0,1,1,2,1,3,1.1924976824173037,1.0784589126365933,1
1906,1,0,1,1,22,1,2,1,0,0,1,1,1,1,1,1,2,0.4506911870263739,-0.27365442847418137,0
1907,0,0,1,1,47,1,1,0,2,2,2,2,2,2,0,0,3,-1.5074106431496854,-0.558054245578034,0
1908,0,0,0,0,2,1,1,0,2,2,2,2,2,2,2,1,2,-1.5090813784996648,-0.9869505310736517,0
1909,0,0,0,0,13,0,0,1,0,0,0,0,0,1,2,1,0,-1.004519302805834,-0.8088517660779311,1
1910,0,0,0,0,20,1,1,0,2,2,2,2,2,2,2,1,3,-1.5458375561992155,-0.8521237883233127,0
1911,1,0,1,0,48,1,1,0,2,2,2,2,2,2,0,0,2,-1.5341424087493585,-0.6290827757441458,0
1912,1,0,1,0,67,1,1,2,1,1,0,0,1,1,1,1,3,1.1941684177672836,1.954514079100613,0
1913,1,0,1,0,70,1,2,2,1,1,1,0,1,0,0,1,3,1.1423756219179166,2.047409375205859,0
1914,0,0,1,0,64,1,1,2,1,0,1,0,1,1,0,1,1,1.1306804744680596,1.7974469673749942,0
1915,0,0,1,0,34,1,2,2,0,0,0,0,1,1,2,1,0,1.0855706200186115,0.4048965917637103,1
1916,0,0,1,0,72,1,2,1,1,1,1,1,1,1,0,1,1,0.8616920831213486,1.8382356282624646,0
1917,0,0,1,1,23,1,2,1,0,1,0,1,1,0,2,1,3,0.1449466179801119,-0.2787749877343002,0
1918,0,1,0,0,15,1,2,2,0,1,0,0,1,0,2,0,3,0.7965334044721452,-0.4386770872047918,0
1919,1,0,0,0,22,1,2,2,1,0,0,0,1,1,2,1,1,1.2092050359170994,0.013514446426988735,1
1920,1,0,0,1,41,1,1,1,1,1,1,0,1,0,1,0,2,0.16833691287982602,0.26732276786523895,0
1921,0,0,0,0,68,1,1,1,1,1,1,1,1,1,0,1,3,0.5776670736248213,1.476939515660089,0
1922,0,0,1,1,70,1,2,2,0,1,1,0,1,1,1,1,0,1.3812907769649956,2.246298050330646,0
1923,1,0,1,1,71,1,2,1,1,1,1,1,1,1,0,0,1,0.7246917844230234,1.7482192732004613,0
1924,1,0,1,1,71,1,1,1,1,1,1,1,1,1,0,0,1,0.6779111946235956,1.6454125083127535,0
1925,1,0,0,0,1,1,1,1,0,0,0,0,0,0,2,0,2,-0.6920917923596539,-0.9853901889815125,0
1926,1,0,0,0,1,1,1,1,0,0,0,0,0,1,2,1,0,-0.33956663351396416,-0.980753116003465,1
1927,1,0,0,1,3,1,1,0,2,2,2,2,2,2,2,0,2,-1.4806788775500122,-0.9782697546455532,0
1928,0,0,0,0,40,1,2,2,0,1,1,0,1,0,2,1,1,0.9435581152703478,0.6461342698681064,0
1929,0,0,0,0,3,0,0,1,0,1,0,0,1,1,2,1,0,-0.4865913443121665,-0.936645981089051,1
1930,0,0,0,0,67,1,2,0,2,2,2,2,2,2,0,1,2,-1.3052516658021571,-0.23154716863560773,0
1931,0,0,0,0,18,1,1,2,1,0,0,0,0,0,2,1,0,0.34209338927770166,-0.3981960994059125,0
1932,0,0,1,1,20,1,1,0,2,2,2,2,2,2,2,0,2,-1.5074106431496854,-0.8264550620751635,0
1933,0,0,0,0,3,1,2,2,0,0,0,0,0,0,2,1,0,0.3036664762281713,-0.9124936436346707,1
1934,1,0,1,0,71,1,2,2,1,1,1,1,1,1,0,1,1,1.7020719641610733,2.6478334075908645,0
1935,0,0,1,0,25,0,0,1,0,0,0,0,1,0,2,1,1,-1.0412754805053845,-0.6300057950099183,1
1936,0,1,0,0,32,1,1,2,0,0,0,0,1,1,2,0,0,0.8616920831213486,0.2688171800098228,0
1937,1,0,1,1,46,1,1,0,2,2,2,2,2,2,0,1,2,-1.5023984370997465,-0.6016778942103768,0
1938,0,0,1,1,68,1,1,0,2,2,2,2,2,2,0,1,1,-1.5308009380493992,-0.4367651187256916,0
1939,0,0,1,1,48,1,2,1,0,1,0,1,1,1,0,0,0,0.4841058940259653,0.6961970767116716,0
1940,0,0,1,1,2,1,1,2,0,0,0,0,0,0,2,0,0,0.1750198542797444,-0.9402501515554006,1
1941,1,0,1,0,56,1,2,2,1,1,1,0,0,0,1,1,0,0.9352044385204499,1.3043568896098179,0
1942,1,0,1,0,5,1,2,2,0,1,0,0,0,0,2,1,0,0.45403265772633283,-0.8237958875237714,1
1943,0,0,0,0,3,1,2,2,0,0,0,0,0,0,2,1,0,0.3270567711278854,-0.9115706243688982,0
1944,0,0,1,1,64,1,2,2,0,1,1,0,0,1,1,1,0,0.9251800264205721,1.6238094621638404,0
1945,1,0,1,1,47,1,2,1,1,1,1,1,1,1,0,1,2,0.8466554649715324,0.8931298300589883,0
1946,1,0,1,0,63,1,2,1,0,1,0,1,0,1,0,0,2,0.06976352723103114,0.856121152831348,0
1947,1,0,0,0,27,1,1,0,2,2,2,2,2,2,2,1,0,-1.5291302026994198,-0.7720628553421417,0
1948,0,1,1,1,47,1,1,2,0,0,0,0,0,0,2,0,1,0.18003206032968283,0.44959709620612087,1
1949,0,0,0,0,59,1,2,0,2,2,2,2,2,2,0,0,0,-1.3603859323514829,-0.34866073214278887,0
1950,1,0,1,1,4,1,1,0,2,2,2,2,2,2,2,0,2,-1.5475082915491951,-0.9679187528793904,0
1951,0,0,0,0,72,1,2,2,1,1,1,1,1,1,0,1,0,1.661974315761564,2.729652472506841,0
1952,0,0,0,0,13,1,1,1,1,0,0,1,0,0,1,0,2,-0.3345544274640255,-0.6783983765154188,0
1953,1,1,1,1,66,1,2,2,0,1,1,1,1,1,1,1,0,1.4464494556141991,2.1053617991068605,0
1954,0,0,0,0,42,1,1,0,2,2,2,2,2,2,1,1,2,-1.4873618189499305,-0.5838108784229236,0
1955,0,0,1,0,10,1,1,0,2,2,2,2,2,2,2,1,1,-1.5107521138496445,-0.9224051124171325,0
1956,0,1,0,0,15,1,2,2,0,0,0,0,0,0,2,1,2,0.3103494176280897,-0.5013544906805809,1
1957,0,0,1,0,45,1,1,2,0,0,0,1,1,1,0,1,3,1.0037045878696123,0.8788230314395146,0
1958,0,0,0,0,48,1,2,1,0,1,1,1,1,0,1,1,1,0.29030059342833453,0.5692159977203988,0
1959,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,1,-1.3336541667518098,-0.9938292222685753,0
1960,0,0,1,0,27,1,1,2,0,1,0,0,0,0,2,1,0,0.3654836841774153,-0.08480908202696659,0
1961,1,0,1,0,5,1,1,0,2,2,2,2,2,2,2,0,2,-1.5308009380493992,-0.9495242975114956,1
1962,1,0,1,1,23,1,1,2,0,1,1,1,0,0,1,0,2,0.7230210490730439,-0.1518818153397677,0
1963,1,1,1,1,11,1,2,2,0,0,0,0,0,0,2,1,3,0.3354104478777833,-0.6641575078435005,0
1964,0,1,1,0,35,1,2,2,0,0,1,0,1,1,2,0,1,1.2325953308168136,0.512582172770501,0
1965,1,0,0,0,67,1,2,1,1,1,1,1,1,1,1,1,1,0.7898504630722268,1.5897017026286282,0
1966,1,0,1,1,33,1,1,1,1,0,1,0,1,1,1,0,3,0.320373829727967,0.07337883880709044,0
1967,1,0,1,1,72,1,2,2,1,1,1,1,1,1,0,1,0,1.6319010794619315,2.5522789369342265,0
1968,0,0,1,0,67,1,2,2,0,1,1,1,1,1,1,1,3,1.4882178393636882,2.223200592037148,0
1969,0,0,1,0,33,1,1,0,2,2,2,2,2,2,2,0,2,-1.5074106431496854,-0.710682074168271,0
1970,0,0,0,0,47,1,1,1,1,1,0,1,0,0,1,1,2,-0.20924927621555753,0.23150082969359226,0
1971,1,1,1,0,13,1,1,2,0,1,1,0,1,1,2,1,0,1.0972657674684683,-0.4608515262325167,1
1972,1,0,1,1,18,1,1,1,1,0,1,1,1,1,2,0,0,0.6043988392244943,-0.29677386341686374,0
1973,0,0,1,0,72,1,2,2,1,1,1,1,1,1,0,0,3,1.5684131361627076,2.4963703414074354,0
1974,0,1,0,0,11,1,1,2,0,0,0,0,1,1,2,0,1,0.8199236993718593,-0.5444287230832973,1
1975,1,1,0,0,7,0,0,1,0,1,0,1,0,1,2,1,0,-0.6937625277096335,-0.888099563039255,0
1976,0,0,0,0,59,1,2,2,1,1,1,0,0,1,2,1,1,1.145717092617876,1.4668742103333317,0
1977,0,1,1,1,32,1,2,2,0,1,0,0,1,1,2,1,0,1.1774610642674879,0.40933587489909223,0
1978,0,0,1,0,67,1,2,0,2,2,2,2,2,2,0,1,3,-1.3336541667518098,-0.24315083940531898,0
1979,0,0,0,0,51,1,1,2,0,0,0,0,1,1,1,0,3,0.7480820793227375,0.9623782516411098,0
1980,0,1,1,0,59,1,2,2,1,1,1,1,0,0,1,1,0,0.965277674820082,1.4054274992119058,0
1981,0,0,1,1,48,0,0,1,1,1,0,1,0,0,0,0,2,-0.8608360627075908,-0.13524549190667773,0
1982,0,1,0,0,1,1,1,2,0,0,0,0,0,0,2,1,0,0.18003206032968283,-0.9739183781069115,1
1983,1,0,1,0,23,1,1,0,2,2,2,2,2,2,1,0,3,-1.532471673399379,-0.7912264934315134,0
1984,1,0,1,1,38,1,2,2,0,1,1,0,1,0,2,1,0,0.985326499019837,0.5880719627211797,1
1985,1,0,1,1,19,1,1,0,2,2,2,2,2,2,1,0,2,-1.512422849199624,-0.8477064818371158,0
1986,1,1,0,0,3,1,2,2,0,0,0,0,0,0,2,1,0,0.3638129488274358,-0.9030436844850952,1
1987,1,1,1,0,58,1,2,2,0,1,0,0,1,1,2,1,0,1.1273390037681008,1.535880888774418,0
1988,1,0,0,0,2,1,1,1,0,0,0,1,0,0,2,1,3,-0.499957227112003,-0.9569084516376757,0
1989,1,0,0,0,5,1,1,1,0,0,1,1,1,1,2,0,1,0.3337397125278038,-0.8323448040567594,0
1990,0,0,0,0,72,1,2,2,1,1,1,0,1,0,0,1,1,1.20753430056712,2.18663144779321,0
1991,0,1,0,0,44,1,2,2,1,1,1,0,1,1,1,1,3,1.4915593100636473,1.1313567072250312,0
1992,1,0,0,0,16,1,1,0,2,2,2,2,2,2,2,1,2,-1.5191057905995422,-0.8544313364877439,1
1993,1,0,0,0,12,0,0,1,1,1,0,1,1,0,2,1,1,-0.47489619686230944,-0.7386803252300366,0
1994,0,0,0,0,6,1,1,2,0,0,0,0,1,1,2,1,0,0.813240757971941,-0.7529431705511401,1
1995,0,1,0,0,72,1,2,2,0,1,1,1,1,1,0,1,1,1.4347543081643417,2.4120239618351778,0
1996,0,0,0,0,23,1,2,0,2,2,2,2,2,2,1,0,3,-1.348690784901626,-0.7344608085865052,0
1997,1,0,0,0,38,1,1,2,0,0,0,0,0,0,1,1,1,0.1766905896297239,0.13680344835517153,1
1998,1,0,1,0,47,1,2,2,0,0,0,0,1,1,1,1,3,1.0037045878696123,1.0006615745214833,0
1999,0,0,1,0,54,1,1,0,2,2,2,2,2,2,0,0,3,-1.5074106431496854,-0.5203862688748423,0
2000,1,0,1,0,15,1,1,2,0,0,0,0,0,0,2,1,1,0.1148733816804794,-0.517661164375895,0
2001,0,1,0,0,20,1,2,2,0,1,1,0,0,1,2,1,0,0.9669484101700614,-0.22150383995803555,1
2002,0,0,1,1,16,1,1,2,0,1,0,0,0,0,2,0,1,0.27025176922857985,-0.4793558648463366,0
2003,1,0,0,0,1,1,1,2,0,0,0,0,0,0,2,1,0,0.139934411930173,-0.974445817687353,1
2004,1,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,1,-1.348690784901626,-0.9940270121112408,1
2005,1,0,0,0,46,1,1,0,2,2,2,2,2,2,0,0,0,-1.5107521138496445,-0.6062490372408691,0
2006,1,0,0,0,69,1,2,2,0,1,1,1,1,0,0,1,3,1.0855706200186115,1.9590852221311053,0
2007,1,0,1,1,49,1,2,2,0,0,0,0,1,0,2,0,0,0.6461672229739837,0.8652194855939629,1
2008,1,0,0,0,53,0,0,1,0,0,1,1,1,1,1,0,3,-0.3429081042139233,0.3337801550008582,0
2009,1,0,0,1,7,1,1,0,2,2,2,2,2,2,1,0,2,-1.5274594673494402,-0.944821294585893,0
2010,0,0,1,0,42,1,2,1,0,0,0,0,0,0,2,1,0,-0.49828649176202355,-0.036350570573910786,1
2011,1,0,0,1,17,1,1,1,1,0,0,0,0,0,2,1,2,-0.49661575641204403,-0.6327308995088656,0
2012,0,1,0,0,2,1,1,2,0,0,0,0,1,0,2,0,2,0.5459231019752093,-0.9334813436064023,0
2013,0,0,1,1,72,1,2,2,1,1,0,0,1,1,1,1,0,1.3027662155159558,2.2050039265119192,0
2014,0,0,1,0,28,1,1,0,2,2,2,2,2,2,2,0,2,-1.4923740249998692,-0.7574483836340773,0
2015,1,0,1,0,1,0,0,1,0,0,1,0,1,1,2,1,0,-0.49494502106206434,-0.9827969443776755,1
2016,0,0,0,0,15,1,1,2,1,0,0,0,1,0,2,0,0,0.7029722248732893,-0.4466326342097833,1
2017,0,1,1,0,67,1,2,2,1,0,1,0,1,1,1,1,3,1.399668865814771,2.134436905978694,0
2018,0,0,1,0,11,1,2,2,0,0,1,0,1,1,2,1,0,1.1473878279678555,-0.5403630429840612,1
2019,1,0,1,1,56,1,2,2,0,0,1,1,1,1,0,1,0,1.2710222438663439,1.5767794329078133,0
2020,1,0,0,0,22,1,1,1,1,0,0,1,0,0,2,0,2,-0.33622516281400494,-0.45412667158188846,0
2021,1,1,1,0,19,0,0,1,0,1,1,0,0,0,2,1,3,-1.0312510684055072,-0.7512509685638905,0
2022,0,0,1,1,44,1,1,0,2,2,2,2,2,2,2,0,2,-1.5224472612995015,-0.6619818195741796,0
2023,1,0,0,0,10,0,0,1,0,1,0,1,0,0,2,0,0,-0.9827997432560995,-0.8335974730603078,0
2024,0,0,0,0,18,1,1,2,0,0,0,0,0,0,2,1,0,0.19841014917945804,-0.4565001496938749,0
2025,1,0,1,0,30,1,1,0,2,2,2,2,2,2,0,0,2,-1.5408253501492768,-0.7247031763483389,0
2026,1,0,0,0,26,0,0,1,0,0,1,1,0,0,2,0,0,-0.9827997432560995,-0.5555049542725672,0
2027,0,0,1,0,58,1,2,2,1,1,1,0,1,1,0,1,1,1.4798641626137905,1.6958049648940947,1
2028,1,0,0,0,1,0,0,1,1,0,0,0,0,0,2,0,2,-1.1849587206036278,-0.9918733004911051,1
2029,0,0,0,0,9,1,1,1,0,1,0,1,1,0,2,0,2,0.03634882023143969,-0.7321752370712591,1
2030,0,0,0,0,50,1,2,1,1,0,1,1,1,1,1,1,3,0.5793378089748008,0.8319248620785981,0
2031,1,0,0,0,46,0,0,1,1,0,0,0,0,0,1,1,1,-1.1498732782540568,-0.35033095748085336,0
2032,0,0,0,0,3,1,1,1,0,0,0,0,0,0,2,0,2,-0.6820673802597765,-0.9398545718700695,0
2033,0,0,0,0,11,1,1,1,0,1,0,0,0,0,2,0,0,-0.46988399081237076,-0.7714694858141451,0
2034,1,0,0,0,37,1,1,2,0,0,0,0,0,0,2,1,2,0.17334911892976446,0.11715632398372856,0
2035,1,0,1,0,22,1,1,1,1,0,0,1,0,0,2,1,0,-0.3662983991136372,-0.49827775979467265,1
2036,1,0,1,0,67,1,2,0,2,2,2,2,2,2,0,0,3,-1.3219590193019528,-0.22040500749878258,0
2037,1,0,0,0,1,1,1,0,2,2,2,2,2,2,2,0,2,-1.5023984370997465,-0.9960488638362663,0
2038,0,0,0,0,19,1,2,1,0,0,1,0,0,0,2,1,2,-0.3028104558144135,-0.5504942782583736,0
2039,0,1,0,0,9,1,2,2,0,0,0,0,0,0,2,1,0,0.31369088832804864,-0.7311423345595612,1
2040,1,0,1,0,70,1,2,2,0,1,1,1,0,1,0,1,1,1.1206560623681823,2.009785351801037,0
2041,1,0,0,0,1,1,1,1,0,1,0,0,0,0,2,1,2,-0.5016279624619827,-0.9828848509744157,0
2042,0,0,0,0,39,0,0,1,0,1,1,1,0,0,2,0,1,-0.8040310608082852,-0.3029712784870505,0
2043,1,0,0,0,2,1,1,2,0,0,0,0,0,0,2,0,3,0.18504426637962174,-0.9430851393002734,1
2044,0,1,0,0,49,1,1,1,0,0,0,0,0,0,2,0,2,-0.7138113519093885,-0.07924898978314654,0
2045,1,0,0,0,7,1,1,1,0,0,1,1,1,0,2,0,1,-0.028809858417763734,-0.8089176960254861,0
2046,1,0,1,1,1,1,1,1,0,0,0,0,0,0,2,1,2,-0.6453112025602259,-0.9847748428043309,1
2047,0,0,1,0,61,1,2,2,0,1,0,0,1,1,0,1,1,1.199180623817222,1.6196338988186791,0
2048,1,0,0,0,1,1,1,1,0,0,0,0,0,0,2,1,0,-0.7438845882090207,-0.9860714651062493,1
2049,0,1,0,0,40,1,1,2,0,0,0,0,1,1,2,1,0,0.8817409073211033,0.6097409388176481,0
2050,0,0,1,0,71,1,2,0,2,2,2,2,2,2,0,1,3,-1.3603859323514829,-0.2658087647151152,0
2051,1,0,0,0,24,1,2,2,0,0,1,0,1,0,2,1,2,0.8249359054217977,-0.05331654374477654,1
2052,0,0,0,0,14,1,1,1,0,1,0,0,0,0,2,0,0,-0.4916035503621051,-0.668486907732957,0
2053,0,1,1,0,61,1,2,2,1,1,1,1,0,0,2,1,3,0.9702898808700209,1.5863172986541292,0
2054,0,1,0,0,44,1,1,1,0,0,1,1,1,1,1,0,1,0.32371530042792596,0.4314883372776321,0
2055,0,0,1,0,70,1,1,0,2,2,2,2,2,2,0,0,1,-1.5157643198995834,-0.390614155437067,0
2056,0,0,0,0,18,1,2,2,0,0,0,0,0,0,2,1,0,0.30032500552821234,-0.41342591729115863,0
2057,1,0,0,1,12,1,2,2,0,0,0,0,0,0,2,1,3,0.2869591227283756,-0.6219183881098164,1
2058,1,1,1,0,66,1,2,2,0,1,1,1,1,1,1,1,1,1.409693277914648,2.0946371943045508,0
2059,1,0,1,1,61,1,1,0,2,2,2,2,2,2,0,0,3,-1.4907032896498897,-0.43091933004246585,0
2060,0,0,1,0,42,1,2,2,0,0,1,1,0,0,2,1,3,0.6929478127734119,0.6344207158524697,0
2061,0,0,0,0,54,1,2,2,0,1,1,0,1,0,1,1,1,0.9886679697197961,1.2462506291645212,0
2062,1,0,0,0,3,1,1,0,2,2,2,2,2,2,2,1,0,-1.500727701749767,-0.9779181282585924,0
2063,1,0,1,0,69,1,1,1,1,1,0,0,0,0,1,1,3,-0.38467648796341264,0.6672318530857634,0
2064,0,0,1,0,3,1,1,0,2,2,2,2,2,2,2,1,2,-1.5224472612995015,-0.9806432327575397,0
2065,0,0,0,0,7,1,2,2,0,0,0,0,0,0,2,1,0,0.3253860357779059,-0.7670741559771331,1
2066,0,0,1,0,57,1,1,0,2,2,2,2,2,2,0,0,1,-1.512422849199624,-0.5145844334899867,0
2067,1,1,0,0,14,1,2,2,0,0,0,0,0,0,2,1,0,0.3270567711278854,-0.5492416092548252,1
2068,1,0,0,0,11,0,0,1,0,0,1,0,1,0,1,1,0,-0.7873237073084896,-0.798083207977252,1
2069,1,0,0,0,4,1,1,0,2,2,2,2,2,2,1,0,2,-1.5191057905995422,-0.9531504446270304,0
2070,1,0,0,0,43,1,2,2,0,0,0,0,1,1,1,0,2,0.9753020869199592,0.718613258880432,0
2071,1,0,0,0,62,1,1,1,1,1,0,0,1,1,1,1,3,0.3053372115781508,1.0600205039703285,0
2072,0,0,0,0,12,1,1,2,0,0,1,0,1,1,2,1,0,1.0304363534692853,-0.5380994481180003,1
2073,1,0,1,1,11,1,1,0,2,2,2,2,2,2,2,1,0,-1.4940447603498486,-0.8946925577947727,0
2074,0,0,1,0,19,1,1,1,0,1,0,0,0,1,2,1,2,-0.17917603991592526,-0.5078815554885436,0
2075,1,0,0,0,44,1,1,2,1,1,1,0,1,1,1,1,0,1.3662541588151793,0.9777179527722815,0
2076,0,1,1,1,11,1,2,2,0,0,1,0,0,0,2,1,3,0.4323130981765982,-0.6247973291530592,0
2077,1,0,1,1,72,1,1,1,1,0,1,1,1,1,0,1,0,0.5225328070754952,1.5129592436744013,0
2078,0,0,0,0,43,1,2,2,0,1,1,0,1,1,0,1,0,1.3178028336657717,1.087183642363062,1
2079,1,0,0,0,3,1,1,0,2,2,2,2,2,2,2,1,2,-1.5157643198995834,-0.9793685871048062,1
2080,0,1,0,0,5,1,1,2,1,1,0,0,0,0,2,0,0,0.5191913363755363,-0.8401904678158256,0
2081,1,0,0,0,2,0,0,1,0,0,0,1,0,0,2,0,1,-1.1799465145536892,-0.9716987365392206,1
2082,1,0,1,1,68,1,2,2,1,1,0,0,0,0,1,1,1,0.6795819299735751,1.4989161648451483,0
2083,1,1,1,0,33,1,2,2,0,0,0,0,1,1,2,1,0,0.9803142929698981,0.36006422742618927,1
2084,0,0,0,0,11,0,0,1,0,0,0,0,1,0,2,1,2,-0.9811290079061201,-0.8453110270759444,0
2085,1,1,1,0,69,1,2,2,0,1,0,0,1,0,2,1,0,0.8282773761217572,1.6951896187169129,1
2086,0,0,1,0,66,1,2,2,0,1,1,0,1,1,2,1,0,1.3378516578655268,2.044046947880545,0
2087,1,0,1,1,29,1,1,1,0,0,1,1,1,1,0,0,2,0.34710559532764007,-0.10195086839131286,0
2088,1,0,1,1,8,1,1,1,0,0,0,0,0,0,2,0,1,-0.6854088509597357,-0.8426738291737372,0
2089,1,1,1,0,72,0,0,1,1,1,1,1,1,1,0,1,3,-0.023797652367824825,1.034989100548546,0
2090,0,0,1,1,8,1,1,1,0,0,0,0,0,0,2,1,0,-0.6586770853600624,-0.8239497240680668,0
2091,0,0,0,0,32,1,2,2,0,1,1,0,1,1,1,1,3,1.2994247448159963,0.4968908452523685,0
2092,0,0,1,1,56,1,1,0,2,2,2,2,2,2,0,0,2,-1.5074106431496854,-0.525792524574367,0
2093,1,0,0,0,10,1,2,2,0,1,0,0,0,0,2,1,1,0.5191913363755363,-0.6582238125635345,1
2094,0,0,1,0,44,1,1,1,1,1,1,0,0,0,1,1,2,-0.12237103801661971,0.1915692581243393,0
2095,0,0,1,1,23,1,1,2,0,1,1,1,0,0,2,0,0,0.6227769280742695,-0.16970487782885077,1
2096,0,0,0,0,4,0,0,1,1,0,1,1,0,1,2,0,2,-0.5651159057612064,-0.9160318841534653,0
2097,0,0,1,1,36,1,1,1,1,0,0,0,0,0,2,0,3,-0.47155472616235045,-0.2071750646893769,0
2098,1,0,1,0,47,1,2,2,0,1,1,0,0,0,2,1,1,0.6077403099244533,0.7817741486382925,1
2099,0,0,1,1,2,0,0,1,0,1,0,0,0,0,2,1,2,-1.1665806317538525,-0.9769072023960796,0
2100,0,0,1,1,52,1,1,0,2,2,2,2,2,2,1,1,0,-1.4957154956998284,-0.5255507814333312,0
2101,0,0,0,0,5,1,2,2,0,1,0,0,1,0,2,1,0,0.8566798770714097,-0.8047201560311399,1
2102,0,0,1,1,64,1,1,1,1,0,0,1,1,0,1,0,2,0.021312202081623443,0.7830927475893961,0
2103,1,0,0,0,2,1,1,1,0,1,0,0,0,0,2,1,2,-0.49661575641204403,-0.9641607458687452,0
2104,0,0,0,0,8,1,1,0,2,2,2,2,2,2,0,0,2,-1.500727701749767,-0.928162994503618,0
2105,0,0,0,0,1,1,1,2,0,0,0,0,0,0,2,1,2,0.16666617752984655,-0.974094191300392,1
2106,1,0,0,0,1,0,0,1,0,1,0,1,0,1,2,1,2,-0.6854088509597357,-0.9853022823847722,1
2107,1,0,1,1,60,1,1,1,1,1,1,0,0,0,0,0,1,-0.15578574501621115,0.6189052015278178,0
2108,1,0,0,0,20,1,2,2,0,0,1,0,1,0,2,1,3,0.8533384063714508,-0.22196534959092187,0
2109,1,0,1,1,22,1,1,1,0,0,0,1,0,0,2,1,0,-0.46988399081237076,-0.4630272145018375,0
2110,1,0,1,1,54,1,2,1,0,1,0,1,1,0,1,1,0,0.18504426637962174,0.6521119184464425,0
2111,1,0,0,0,1,1,1,2,0,0,0,0,1,0,2,1,0,0.5141791303255974,-0.9695230482698997,0
2112,1,0,0,0,13,1,1,0,2,2,2,2,2,2,1,0,3,-1.532471673399379,-0.8908026908890172,0
2113,0,1,1,1,24,1,1,2,0,0,1,0,1,1,0,1,0,1.0488144423190606,-0.010066498148579956,0
2114,0,1,0,0,6,1,1,2,1,0,0,0,0,0,2,1,0,0.2986542701782324,-0.8067420077561652,0
2115,1,1,1,0,38,1,2,2,0,1,1,0,1,1,2,1,0,1.2509734196665887,0.7572482081477662,0
2116,0,0,0,0,12,1,1,2,1,0,0,0,1,0,1,1,3,0.6678867825237184,-0.5746026624143837,0
2117,1,0,0,0,26,0,0,1,1,1,0,0,0,1,2,1,1,-0.6854088509597357,-0.49658555780742314,0
2118,0,0,1,1,6,0,0,1,0,1,1,1,0,0,0,0,2,-0.8224091496580607,-0.9093290061520222,0
2119,1,0,1,1,67,1,2,2,0,1,1,0,0,0,1,0,0,0.743069873272799,1.5965803938235519,1
2120,1,1,1,0,62,1,2,2,0,1,1,0,1,1,1,1,0,1.2894003327161192,1.8007654414019383,1
2121,1,0,1,1,50,0,0,1,1,0,0,0,1,0,2,1,3,-0.8591653273576111,-0.11647743350263715,0
2122,1,0,1,1,72,0,0,1,1,1,1,1,1,1,0,1,1,0.01629999603168501,1.0452741723671537,0
2123,0,1,1,1,31,1,1,2,0,0,1,1,1,1,2,1,0,1.1273390037681008,0.2746849453422338,1
2124,1,0,1,0,72,1,2,1,1,1,1,1,1,1,0,1,3,0.8967775254709196,1.9760511953019713,0
2125,1,0,0,0,51,0,0,1,1,0,0,1,0,1,2,1,3,-0.6920917923596539,-0.04606424951370696,0
2126,0,0,0,0,1,1,1,0,2,2,2,2,2,2,2,0,2,-1.4957154956998284,-0.995960957239526,0
2127,0,0,1,1,60,1,2,2,1,1,1,1,1,1,0,0,3,1.6736694632114208,1.9656342635882527,0
2128,0,0,0,1,24,1,1,0,2,2,2,2,2,2,0,0,2,-1.5174350552495628,-0.7859960509254693,0
2129,0,0,0,0,2,1,1,2,0,0,0,0,1,0,2,1,0,0.5175206010255567,-0.9415687505065042,1
2130,0,0,0,0,4,1,2,2,0,1,0,0,0,0,2,0,1,0.4273008921266598,-0.8706281269371328,1
2131,0,0,1,0,67,1,2,1,1,1,1,0,0,0,0,0,2,0.01629999603168501,0.8951077284856436,0
2132,0,0,1,0,69,1,1,2,1,1,0,1,1,1,1,1,3,1.3779493062650365,2.1825218143956033,0
2133,0,0,0,0,1,1,1,2,0,0,0,0,0,0,2,0,2,0.14661735333009138,-0.9743579110906126,1
2134,1,0,1,0,67,1,2,0,2,2,2,2,2,2,0,0,3,-1.3470200495516462,-0.30892695041620155,0
2135,1,0,0,0,1,1,1,2,0,0,0,0,1,1,2,1,0,0.8266066407717777,-0.9654134148722936,1
2136,1,1,1,0,67,1,2,2,1,1,0,0,0,0,2,0,1,0.6244476634242491,1.4515345092021603,0
2137,0,1,0,0,27,1,2,2,0,1,1,0,0,0,2,1,1,0.7113259016231871,0.05041324040870345,0
2138,0,0,0,0,41,1,2,2,1,1,1,1,1,0,2,1,0,1.3812907769649956,0.8773286192949302,0
